# модель прямых (lem-005): c_v^model(n) = Z_n·E_v/n, среднее по ориентациям класса; Z_n = (2n²−3n)/Σ_v E_v по всем неосевым примитивным направлениям
# класс | n=20 | n=30 | n=40
# Z_20 = 1.2027
# Z_30 = 1.1634
# Z_40 = 1.1386
1,1 0.7637 0.7441 0.7307
1,2 0.5629 0.5541 0.5468
1,3 0.4327 0.4316 0.4289
2,3 0.3766 0.3792 0.3784
1,4 0.3428 0.3492 0.3492
1,5 0.2781 0.2890 0.2922
2,5 0.2544 0.2665 0.2704
3,4 0.2737 0.2839 0.2867
1,6 0.2322 0.2440 0.2501
1,7 0.1931 0.2105 0.2168
2,7 0.1800 0.1978 0.2046
3,5 0.2309 0.2443 0.2490
4,5 0.2076 0.2223 0.2279
1,8 0.1657 0.1826 0.1890
3,7 0.1669 0.1852 0.1924
