n7_c01_ord2_72.txt 2026-09-02T15:42:51Z n=7: точек 72, проверено троек 59640, коллинеарных 0  — свидетель ЧИСТ
n7_c02_ord2_72.txt 2026-09-02T15:42:52Z n=7: точек 72, проверено троек 59640, коллинеарных 0  — свидетель ЧИСТ
n7_c03_ord2_73.txt 2026-09-02T15:42:52Z n=7: точек 73, проверено троек 62196, коллинеарных 0  — свидетель ЧИСТ
n7_c04_ord2_73.txt 2026-09-02T15:42:52Z n=7: точек 73, проверено троек 62196, коллинеарных 0  — свидетель ЧИСТ
n7_c05_ord2_70.txt 2026-09-02T15:42:52Z n=7: точек 70, проверено троек 54740, коллинеарных 0  — свидетель ЧИСТ
n7_c06_ord3_73.txt 2026-09-02T15:42:52Z n=7: точек 73, проверено троек 62196, коллинеарных 0  — свидетель ЧИСТ
n7_c07_ord4_72.txt 2026-09-02T15:42:52Z n=7: точек 72, проверено троек 59640, коллинеарных 0  — свидетель ЧИСТ
n7_c08_ord4_72.txt 2026-09-02T15:48:51Z n=7: точек 72, проверено троек 59640, коллинеарных 0  — свидетель ЧИСТ
n7_c09_ord4_72.txt 2026-09-02T15:48:51Z n=7: точек 72, проверено троек 59640, коллинеарных 0  — свидетель ЧИСТ
n7_c13_ord4_70.txt 2026-09-02T15:48:51Z n=7: точек 70, проверено троек 54740, коллинеарных 0  — свидетель ЧИСТ
n7_c14_ord4_72.txt 2026-09-02T15:48:51Z n=7: точек 72, проверено троек 59640, коллинеарных 0  — свидетель ЧИСТ
n7_c15_ord4_72.txt 2026-09-02T15:48:51Z n=7: точек 72, проверено троек 59640, коллинеарных 0  — свидетель ЧИСТ
n7_c16_ord6_72.txt 2026-09-02T15:48:51Z n=7: точек 72, проверено троек 59640, коллинеарных 0  — свидетель ЧИСТ
n7_c17_ord6_72.txt 2026-09-02T15:48:51Z n=7: точек 72, проверено троек 59640, коллинеарных 0  — свидетель ЧИСТ
n7_c18_ord6_73.txt 2026-09-02T15:48:51Z n=7: точек 73, проверено троек 62196, коллинеарных 0  — свидетель ЧИСТ
n7_c19_ord8_64.txt 2026-09-02T15:48:51Z n=7: точек 64, проверено троек 41664, коллинеарных 0  — свидетель ЧИСТ
n7_c20_ord8_64.txt 2026-09-02T15:48:52Z n=7: точек 64, проверено троек 41664, коллинеарных 0  — свидетель ЧИСТ
n7_c21_ord8_68.txt 2026-09-02T15:48:52Z n=7: точек 68, проверено троек 50116, коллинеарных 0  — свидетель ЧИСТ
n7_c22_ord8_68.txt 2026-09-02T15:48:52Z n=7: точек 68, проверено троек 50116, коллинеарных 0  — свидетель ЧИСТ
n7_c23_ord8_68.txt 2026-09-02T15:48:52Z n=7: точек 68, проверено троек 50116, коллинеарных 0  — свидетель ЧИСТ
n7_c24_ord8_68.txt 2026-09-02T15:48:52Z n=7: точек 68, проверено троек 50116, коллинеарных 0  — свидетель ЧИСТ
n7_c25_ord8_68.txt 2026-09-02T15:48:52Z n=7: точек 68, проверено троек 50116, коллинеарных 0  — свидетель ЧИСТ
n7_c26_ord12_72.txt 2026-09-02T15:48:52Z n=7: точек 72, проверено троек 59640, коллинеарных 0  — свидетель ЧИСТ
n7_c27_ord12_65.txt 2026-09-02T15:48:52Z n=7: точек 65, проверено троек 43680, коллинеарных 0  — свидетель ЧИСТ
n7_c28_ord16_64.txt 2026-09-02T15:48:52Z n=7: точек 64, проверено троек 41664, коллинеарных 0  — свидетель ЧИСТ
n7_c29_ord24_56.txt 2026-09-02T15:48:52Z n=7: точек 56, проверено троек 27720, коллинеарных 0  — свидетель ЧИСТ
n7_c30_ord24_56.txt 2026-09-02T15:48:52Z n=7: точек 56, проверено троек 27720, коллинеарных 0  — свидетель ЧИСТ
n7_c31_ord24_65.txt 2026-09-02T15:48:52Z n=7: точек 65, проверено троек 43680, коллинеарных 0  — свидетель ЧИСТ
n7_c32_ord48_56.txt 2026-09-02T15:48:52Z n=7: точек 56, проверено троек 27720, коллинеарных 0  — свидетель ЧИСТ
